# Verified upstream URL for every license file the notices document links.
# Generated by hack/verify-license-urls.sh. Each URL was fetched and its
# sha256 matched against the vendored copy, so no entry is a dead or wrong link.
# Covers the shipped set only: build- and test-only dependencies are excluded.
# module	version	license-path	url
github.com/modern-go/reflect2	v1.0.3-0.20250322232337-35a7c28c31ee	LICENSE	https://github.com/modern-go/reflect2/blob/35a7c28c31ee/LICENSE
github.com/munnerz/goautoneg	v0.0.0-20191010083416-a7dc8b61c822	LICENSE	https://github.com/munnerz/goautoneg/blob/a7dc8b61c822/LICENSE
github.com/opencontainers/cgroups	v0.0.7	LICENSE	https://github.com/opencontainers/cgroups/blob/v0.0.7/LICENSE
github.com/opencontainers/runc	v1.5.0	LICENSE	https://github.com/opencontainers/runc/blob/v1.5.0/LICENSE
github.com/opencontainers/runc	v1.5.0	NOTICE	https://github.com/opencontainers/runc/blob/v1.5.0/NOTICE
github.com/opencontainers/runtime-spec	v1.3.0	LICENSE	https://github.com/opencontainers/runtime-spec/blob/v1.3.0/LICENSE
github.com/opencontainers/runtime-tools	v0.9.1-0.20251114084447-edf4cb3d2116	LICENSE	https://github.com/opencontainers/runtime-tools/blob/edf4cb3d2116/LICENSE
github.com/opencontainers/selinux	v1.15.1	LICENSE	https://github.com/opencontainers/selinux/blob/v1.15.1/LICENSE
github.com/pmezard/go-difflib	v1.0.1-0.20181226105442-5d4384ee4fb2	LICENSE	https://github.com/pmezard/go-difflib/blob/5d4384ee4fb2/LICENSE
github.com/prometheus/procfs	v0.21.1	LICENSE	https://github.com/prometheus/procfs/blob/v0.21.1/LICENSE
github.com/prometheus/procfs	v0.21.1	NOTICE	https://github.com/prometheus/procfs/blob/v0.21.1/NOTICE
github.com/russross/blackfriday/v2	v2.1.0	LICENSE.txt	https://github.com/russross/blackfriday/blob/v2.1.0/LICENSE.txt
github.com/sirupsen/logrus	v1.10.0	LICENSE	https://github.com/sirupsen/logrus/blob/v1.10.0/LICENSE
github.com/spf13/pflag	v1.0.10	LICENSE	https://github.com/spf13/pflag/blob/v1.0.10/LICENSE
github.com/urfave/cli/v2	v2.27.7	LICENSE	https://github.com/urfave/cli/blob/v2.27.7/LICENSE
github.com/x448/float16	v0.8.4	LICENSE	https://github.com/x448/float16/blob/v0.8.4/LICENSE
github.com/xrash/smetrics	v0.0.0-20240521201337-686a1a2994c1	LICENSE	https://github.com/xrash/smetrics/blob/686a1a2994c1/LICENSE
go.yaml.in/yaml/v2	v2.4.3	LICENSE	https://github.com/yaml/go-yaml/blob/v2.4.3/LICENSE
go.yaml.in/yaml/v2	v2.4.3	LICENSE.libyaml	https://github.com/yaml/go-yaml/blob/v2.4.3/LICENSE.libyaml
go.yaml.in/yaml/v2	v2.4.3	NOTICE	https://github.com/yaml/go-yaml/blob/v2.4.3/NOTICE
go.yaml.in/yaml/v3	v3.0.4	LICENSE	https://github.com/yaml/go-yaml/blob/v3.0.4/LICENSE
go.yaml.in/yaml/v3	v3.0.4	NOTICE	https://github.com/yaml/go-yaml/blob/v3.0.4/NOTICE
golang.org/x/mod	v0.40.0	LICENSE	https://go.googlesource.com/mod/+/refs/tags/v0.40.0/LICENSE
golang.org/x/mod	v0.40.0	PATENTS	https://go.googlesource.com/mod/+/refs/tags/v0.40.0/PATENTS
golang.org/x/net	v0.56.0	LICENSE	https://go.googlesource.com/net/+/refs/tags/v0.56.0/LICENSE
golang.org/x/net	v0.56.0	PATENTS	https://go.googlesource.com/net/+/refs/tags/v0.56.0/PATENTS
golang.org/x/oauth2	v0.36.0	LICENSE	https://go.googlesource.com/oauth2/+/refs/tags/v0.36.0/LICENSE
golang.org/x/sys	v0.47.0	LICENSE	https://go.googlesource.com/sys/+/refs/tags/v0.47.0/LICENSE
golang.org/x/sys	v0.47.0	PATENTS	https://go.googlesource.com/sys/+/refs/tags/v0.47.0/PATENTS
golang.org/x/term	v0.44.0	LICENSE	https://go.googlesource.com/term/+/refs/tags/v0.44.0/LICENSE
golang.org/x/term	v0.44.0	PATENTS	https://go.googlesource.com/term/+/refs/tags/v0.44.0/PATENTS
golang.org/x/text	v0.41.0	LICENSE	https://go.googlesource.com/text/+/refs/tags/v0.41.0/LICENSE
golang.org/x/text	v0.41.0	PATENTS	https://go.googlesource.com/text/+/refs/tags/v0.41.0/PATENTS
golang.org/x/time	v0.15.0	LICENSE	https://go.googlesource.com/time/+/refs/tags/v0.15.0/LICENSE
golang.org/x/time	v0.15.0	PATENTS	https://go.googlesource.com/time/+/refs/tags/v0.15.0/PATENTS
google.golang.org/genproto/googleapis/rpc	v0.0.0-20260526163538-3dc84a4a5aaa	LICENSE	https://github.com/googleapis/go-genproto/blob/3dc84a4a5aaa/LICENSE
google.golang.org/grpc	v1.83.1	AUTHORS	https://github.com/grpc/grpc-go/blob/v1.83.1/AUTHORS
google.golang.org/grpc	v1.83.1	LICENSE	https://github.com/grpc/grpc-go/blob/v1.83.1/LICENSE
google.golang.org/grpc	v1.83.1	NOTICE.txt	https://github.com/grpc/grpc-go/blob/v1.83.1/NOTICE.txt
google.golang.org/protobuf	v1.36.12-0.20260120151049-f2248ac996af	LICENSE	https://go.googlesource.com/protobuf/+/f2248ac996af/LICENSE
google.golang.org/protobuf	v1.36.12-0.20260120151049-f2248ac996af	PATENTS	https://go.googlesource.com/protobuf/+/f2248ac996af/PATENTS
gopkg.in/evanphx/json-patch.v4	v4.13.0	LICENSE	https://github.com/evanphx/json-patch/blob/v4.13.0/LICENSE
gopkg.in/inf.v0	v0.9.1	LICENSE	https://github.com/go-inf/inf/blob/v0.9.1/LICENSE
gopkg.in/yaml.v3	v3.0.1	LICENSE	https://github.com/go-yaml/yaml/blob/v3.0.1/LICENSE
gopkg.in/yaml.v3	v3.0.1	NOTICE	https://github.com/go-yaml/yaml/blob/v3.0.1/NOTICE
k8s.io/api	v0.36.3	LICENSE	https://github.com/kubernetes/api/blob/v0.36.3/LICENSE
k8s.io/apimachinery	v0.36.3	LICENSE	https://github.com/kubernetes/apimachinery/blob/v0.36.3/LICENSE
k8s.io/apimachinery	v0.36.3	third_party/forked/golang/LICENSE	https://github.com/kubernetes/apimachinery/blob/v0.36.3/third_party/forked/golang/LICENSE
k8s.io/apimachinery	v0.36.3	third_party/forked/golang/PATENTS	https://github.com/kubernetes/apimachinery/blob/v0.36.3/third_party/forked/golang/PATENTS
k8s.io/client-go	v0.36.3	LICENSE	https://github.com/kubernetes/client-go/blob/v0.36.3/LICENSE
k8s.io/klog/v2	v2.140.0	LICENSE	https://github.com/kubernetes/klog/blob/v2.140.0/LICENSE
k8s.io/kube-openapi	v0.0.0-20260317180543-43fb72c5454a	LICENSE	https://github.com/kubernetes/kube-openapi/blob/43fb72c5454a/LICENSE
k8s.io/kube-openapi	v0.0.0-20260317180543-43fb72c5454a	pkg/internal/third_party/go-json-experiment/json/AUTHORS	https://github.com/kubernetes/kube-openapi/blob/43fb72c5454a/pkg/internal/third_party/go-json-experiment/json/AUTHORS
k8s.io/kube-openapi	v0.0.0-20260317180543-43fb72c5454a	pkg/internal/third_party/go-json-experiment/json/LICENSE	https://github.com/kubernetes/kube-openapi/blob/43fb72c5454a/pkg/internal/third_party/go-json-experiment/json/LICENSE
k8s.io/kube-openapi	v0.0.0-20260317180543-43fb72c5454a	pkg/validation/spec/LICENSE	https://github.com/kubernetes/kube-openapi/blob/43fb72c5454a/pkg/validation/spec/LICENSE
k8s.io/kubelet	v0.36.3	LICENSE	https://github.com/kubernetes/kubelet/blob/v0.36.3/LICENSE
k8s.io/mount-utils	v0.36.3	LICENSE	https://github.com/kubernetes/mount-utils/blob/v0.36.3/LICENSE
k8s.io/utils	v0.0.0-20260210185600-b8788abfbbc2	LICENSE	https://github.com/kubernetes/utils/blob/b8788abfbbc2/LICENSE
k8s.io/utils	v0.0.0-20260210185600-b8788abfbbc2	internal/third_party/forked/golang/LICENSE	https://github.com/kubernetes/utils/blob/b8788abfbbc2/internal/third_party/forked/golang/LICENSE
k8s.io/utils	v0.0.0-20260210185600-b8788abfbbc2	internal/third_party/forked/golang/PATENTS	https://github.com/kubernetes/utils/blob/b8788abfbbc2/internal/third_party/forked/golang/PATENTS
sigs.k8s.io/json	v0.0.0-20250730193827-2d320260d730	LICENSE	https://github.com/kubernetes-sigs/json/blob/2d320260d730/LICENSE
sigs.k8s.io/node-feature-discovery	v0.19.0	LICENSE	https://github.com/kubernetes-sigs/node-feature-discovery/blob/v0.19.0/LICENSE
sigs.k8s.io/node-feature-discovery/api/nfd	v0.19.0	LICENSE	https://github.com/kubernetes-sigs/node-feature-discovery/blob/api/nfd/v0.19.0/LICENSE
sigs.k8s.io/randfill	v1.0.0	LICENSE	https://github.com/kubernetes-sigs/randfill/blob/v1.0.0/LICENSE
sigs.k8s.io/randfill	v1.0.0	NOTICE	https://github.com/kubernetes-sigs/randfill/blob/v1.0.0/NOTICE
sigs.k8s.io/structured-merge-diff/v6	v6.4.0	LICENSE	https://github.com/kubernetes-sigs/structured-merge-diff/blob/v6.4.0/LICENSE
sigs.k8s.io/yaml	v1.6.0	LICENSE	https://github.com/kubernetes-sigs/yaml/blob/v1.6.0/LICENSE
tags.cncf.io/container-device-interface	v1.1.0	LICENSE	https://github.com/cncf-tags/container-device-interface/blob/v1.1.0/LICENSE
tags.cncf.io/container-device-interface/specs-go	v1.1.0	LICENSE	https://github.com/cncf-tags/container-device-interface/blob/specs-go/v1.1.0/LICENSE
